id,type
001,1
002,1
003,1
004,1
005,3
006,1
007,1
008,1
009,1
010,1
011,1
012,1
013,1
014,1
015,1
016,1
017,1
018,1
019,1
020,1
021,1
022,1
023,1
024,1
025,1
026,1
027,1
028,3
029,1
030,1
031,1
032,1
033,1
034,1
035,1
036,1
037,1
038,1
039,1
040,1
041,1
042,1
043,1
044,1
045,1
046,1
047,1
048,1
049,1
050,1
051,1
052,0
053,0
054,1
055,1
056,1
057,1
058,1
059,1
060,1
061,1
062,1
063,0
064,1
065,0
066,1
067,0
068,0
069,0
070,1
071,0
072,1
073,1
074,1
075,1
076,3
077,1
078,1
079,1
080,1
081,1
082,0
083,1
084,0
085,1
086,3
087,3
088,3
089,1
090,0
091,1
092,0
093,1
094,3
095,0
096,0
097,0
098,0
099,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,1
112,1
113,1
114,3
115,1
116,1
117,3
118,1
119,1
120,1
121,1
122,3
123,0
124,1
125,3
126,1
127,3
128,1
129,1
130,0
131,1
132,1
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,1
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,0
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,3
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,0
199,0
200,0
